label,translation
"Point symbol:","Símbolo de punto :"
"Position:","Posición :"
"Paste data here:","Pegar datos aquí :"
"Please copy and paste some data in the dialog box above.","Por favor, copie y pegue algún dato en la caja de diálogo anterior."
"Please paste a valid GoogleSheet link in the dialog box above.","Por favor, pegue un enlace válido a un archivo de GoogleSheet en la caja de diálogo anterior."
"Right","Derecha"
"Ribbon color:","Color de la cinta :"
"Show data","Mostrar datos"
"Subtitle:","Subtítulo :"
"Subtitle","Subtítulo"
"Size label:","Etiqueta de tamaño :"
"Size label","Etiqueta de tamaño"
"Shape label:","Etiqueta de forma :"
"Shape label","Etiqueta de forma"
"Smooth line span:","Extensión de la línea suave :"
"Size for points/lines:","Tamaño de puntos/líneas :"
"Scale:","Escala :"
"Select aesthetics to be used to build a graph:","Seleccionar apariencias a usar para construir un gráfico :"
"size of the points","tamaño de los puntos"
"shape of the points","forma de los puntos"
"Select a data.frame:","Seleccionar un data.frame :"
"Select environment","Seleccionar entorno"
"Select an environment in which to search:","Seleccionar un entorno en el que buscar :"
"Select, rename and convert variables in table above, then apply changes by clicking button below.","Seleccione, renombre y convierta variables en la tabla anterior, luego aplique los cambios haciendo clic en el botón de abajo."
"Select sheet to import:","Seleccionar hoja para importar :"
"Something went wrong...","Algo salió mal..."
"Title:","Título :"
"Title","Título"
"The URL that appear in your browser, in that case the current sheet will be read","La URL que aparece en su navegador, en ese caso, la hoja actual se leerá"
"Theme:","Tema :"
"Update Preview","Actualizar Previsualización"
"used in ribbons charts with ymax to display an interval between two lines","usado en gráficos de cintas con ymax para mostrar un intervalo entre dos líneas"
"used in ribbons charts with ymin to display an interval between two lines","usado en gráficos de cintas con ymin para mostrar un intervalo entre dos líneas"
"Use a data.frame from your environment or from the environment of a package.","Usar un data.frame de su entorno o del entorno de un paquete."
"Upload a file:","Subir un archivo :"
"Update","Actualizar"
"View","Visualizar"
"Validate","Validar"
"Width:","Ancho :"
"X label:","Etiqueta del eje X :"
"X label","Etiqueta del eje X"
"X-Axis transform:","Transformación del eje X :"
"X-Axis limits (empty for none):","Límites del eje X (vacío para ninguno) :"
"Y label:","Etiqueta del eje Y :"
"Y label","Etiqueta del eje Y"
"Yes","Sí"
"Y-Axis limits (empty for none):","Límites del eje Y (vacío para ninguno) :"
"Y-Axis transform:","Transformación del eje Y :"
"You can import %s files","Puede importar %s archivos"
"You can either use:","Puede usar:"
